time,surv,COHORT,modifier,se,ci_lower,ci_upper,exposed_surv,exposed_se,reduced_surv_est,reduced_surv_se,reduced_surv_lci,reduced_surv_uci
365,0.9590344695730411,unexposed,Hispanic,0.0016887479818982302,0.9557245843495559,0.9623443547965264,0.9542748685505377,0.003183410303876522,4.75960102250339,0.0036036052654518855,-2.303465297782305,11.822667342789085
180,0.9727046342699915,unexposed,NH Black,9.265695317003524e-4,0.9708885913586867,0.9745206771812963,0.966488358839583,0.0017994537173514494,6.216275430408591,0.0020239972277563425,2.2492408640061594,10.183309996811023
365,0.9489314647790589,unexposed,NH Black,0.0016583258774514882,0.9456812057846232,0.9521817237734945,0.9376145572952456,0.003237810697184667,11.31690748381331,0.003637782679961615,4.186853431088545,18.446961536538076
180,0.9855724065635907,unexposed,NH White,4.247319041947104e-4,0.984739947328284,0.9864048657988975,0.9809274789056887,0.0010264118505060509,4.6449276579020315,0.0011108188318983976,2.4677227473811723,6.82213256842289
365,0.9727205755106678,unexposed,NH White,7.717731118183158e-4,0.9712079280072675,0.9742332230140681,0.9640759078039131,0.0018763655759949872,8.64466770675476,0.0020288867664078067,4.668049644595459,12.621285768914062
180,0.9871792259618859,exposed,18 to 39,0.0014457614495616013,0.9843455855905088,0.9900128663332631,0.9871792259618859,0.0014457614495616013,0,0.002044615449926202,NA,NA
365,0.9757141276649738,exposed,18 to 39,0.0027044887682654926,0.9704134270825803,0.9810148282473672,0.9757141276649738,0.0027044887682654926,0,0.003824724695366766,NA,NA
180,0.9712928956080182,exposed,40 to 64,0.0013178478895179194,0.968709961207461,0.9738758300085755,0.9712928956080182,0.0013178478895179194,0,0.0018637183585010018,NA,NA
365,0.9463108302756131,exposed,40 to 64,0.0023720201482735734,0.9416617562143936,0.9509599043368328,0.9463108302756131,0.0023720201482735734,0,0.0033545430639107276,NA,NA
180,0.9786700723652354,exposed,65 plus,0.0015066524220460444,0.9757170878808051,0.9816230568496658,0.9786700723652354,0.0015066524220460444,0,0.0021307282890397883,NA,NA
365,0.959872448915222,exposed,65 plus,0.0027591217913307607,0.9544646695752541,0.96528022825519,0.959872448915222,0.0027591217913307607,0,0.0039019874575391108,NA,NA
180,0.9888956561466742,historical,18 to 39,0.0013860502218819713,0.9861790476310218,0.9916122646623267,0.9871792259618859,0.0014457614495616013,1.7164301847882868,0.002002838332621364,-2.209132947149586,5.641993316726159
365,0.9789360417479127,historical,18 to 39,0.0025936044000165076,0.9738526705337358,0.9840194129620897,0.9757141276649738,0.0027044887682654926,3.221914082938926,0.0037471380120645665,-4.122476420707624,10.566304586585476
180,0.9794522329262856,historical,40 to 64,0.001294626167730755,0.9769148122640902,0.981989653588481,0.9712928956080182,0.0013178478895179194,8.159337318267346,0.001847371098095901,4.538489965999379,11.780184670535313
365,0.9613196273436861,historical,40 to 64,0.0023348904197864288,0.9567433262130571,0.9658959284743152,0.9463108302756131,0.0023720201482735734,15.00879706807301,0.0033283919324842487,8.485148880403884,21.532445255742136
180,0.9833365607564568,historical,65 plus,0.0013892055101595497,0.9806137679894196,0.9860593535234942,0.9786700723652354,0.0015066524220460444,4.666488391221413,0.0020493641624452366,0.6497346328287493,8.683242149614076
365,0.968533364957511,historical,65 plus,0.0025473737602440547,0.9635406041322702,0.9735261257827517,0.959872448915222,0.0027591217913307607,8.660916042288914,0.003755245149624216,1.3006355490254498,16.021196535552374
180,0.9905436204320135,unexposed,18 to 39,8.336025013787496e-4,0.9889097895518886,0.9921774513121383,0.9871792259618859,0.0014457614495616013,3.3643944701275963,0.0016688676698118912,0.09341383729628969,6.6353751029589025
365,0.9820379002408763,unexposed,18 to 39,0.0015673985268504745,0.9789658555788283,0.9851099449029245,0.9757141276649738,0.0027044887682654926,6.323772575902553,0.0031258595041439782,0.19708794778035624,12.45045720402475
180,0.9772777682419643,unexposed,40 to 64,6.362045609253827e-4,0.9760308302157504,0.9785247062681781,0.9712928956080182,0.0013178478895179194,5.984872633946092,0.0014633794119260708,3.1166489865709934,8.853096281321191
365,0.9573008131259918,unexposed,40 to 64,0.001143858964659871,0.9550588907518652,0.9595427355001185,0.9463108302756131,0.0023720201482735734,10.989982850378667,0.0026334184845649843,5.828482620631297,16.151483080126035
180,0.982481744041517,unexposed,65 plus,8.405027695729738e-4,0.9808343888842478,0.9841290991987862,0.9786700723652354,0.0015066524220460444,3.8116716762816027,0.0017252380782132799,0.43020504298357454,7.193138309579631
365,0.96694200080553006,unexposed,65 plus,0.0015424510625905263,0.963918852274937,0.969965149336123,0.959872448915222,0.0027591217913307607,7.069551890308001,0.0031609979974500002,0.8739958153060013,13.26510796531
180,0.9704123584520493,exposed,Hospitalized,0.001826379076694855,0.96683272123961,0.9739919956644888,0.9704123584520493,0.001826379076694855,0,0.0025828900602963153,NA,NA
365,0.9449109237078027,exposed,Hospitalized,0.0033255619387020387,0.9383929420795896,0.9514289053360159,0.9449109237078027,0.0033255619387020387,0,0.004703054796224186,NA,NA
180,0.9783912715553942,exposed,Not Hospitalized,8.767577631356609e-4,0.9766728579164824,0.980109685194306,0.9783912715553942,8.767577631356609e-4,0,0.0012399227195423494,NA,NA
365,0.9594800868554094,exposed,Not Hospitalized,0.0015567165579898398,0.9564289784676122,0.9625311952432067,0.9594800868554094,0.0015567165579898398,0,0.0022015296690799943,NA,NA
180,0.9795728899115335,historical,Hospitalized,0.003036203065913285,0.9736220412525933,0.9855237385704736,0.9704123584520493,0.001826379076694855,9.160531459484144,0.0035431891833840857,2.2158806600513374,16.105182258916955
365,0.9616551050112689,historical,Hospitalized,0.005566125047585284,0.9507457003845555,0.9725645096379825,0.9449109237078027,0.0033255619387020387,16.74418130346622,0.0064839116475704645,4.035714474228111,29.452648132704333
180,0.982989215704959,historical,Not Hospitalized,9.448080125383711e-4,0.9811374260280789,0.984841005381839,0.9783912715553942,8.767577631356609e-4,4.5979441495648254,0.0012889400124813234,2.0716217251014317,7.12426657402822
365,0.967969348731071,historical,Not Hospitalized,0.0016901363137609207,0.9646567424271363,0.9712819550350056,0.9594800868554094,0.0015567165579898398,8.489261875661569,0.0022978092177143618,3.98555580894142,12.99296794238172
180,0.9792310606252017,unexposed,Hospitalized,7.252533628178255e-4,0.9778095901544122,0.9806525310959912,0.9704123584520493,0.001826379076694855,8.818702173152392,0.00196510889572749,4.967088737526511,12.670315608778274
365,0.9610254276659782,unexposed,Hospitalized,0.0013323205990913491,0.9584141272758984,0.963636728056058,0.9449109237078027,0.0033255619387020387,16.114503958175487,0.003582518721082528,9.09276726485373,23.13624065149724
180,0.9822671577221286,unexposed,Not Hospitalized,4.2317952690763914e-4,0.9814377410903949,0.9830965743538622,0.9783912715553942,8.767577631356609e-4,3.875886166734399,9.735425451475765e-4,1.9677427782451495,5.784029555223649
365,0.9666315898437267,unexposed,Not Hospitalized,7.425541086251391e-4,0.9651762105342492,0.9680869691532041,0.9594800868554094,0.0015567165579898398,7.151502988317238,0.0017247472412373383,3.7709983954920547,10.53200758114242
