time,surv,COHORT,modifier,se,ci_lower,ci_upper,cuminc_surv,cuminc_ci_lower,cuminc_ci_upper
180,0.9663439845184855,exposed,NH Black,0.0018064916828106593,0.9628033258818054,0.9698846431551655,33.65601548151454,37.19667411819461,30.115356844834462
365,0.9373397776273008,exposed,NH Black,0.0032506096932080598,0.9309686997008162,0.9437108555537854,62.660222372699195,69.03130029918381,56.28914444621458
180,0.9808599758265109,exposed,NH White,0.001033386138076244,0.9788345762137585,0.9828853754392632,19.140024173489145,21.165423786241533,17.114624560736758
365,0.9639426487297365,exposed,NH White,0.0018898144243469364,0.9602386805205522,0.9676466169389207,36.05735127026355,39.761319479447835,32.35338306107926
180,0.9803679964763282,historical,Hispanic,0.001715552955450541,0.9770055744700739,0.9837304184825825,19.63200352367178,22.994425529926144,16.26958151741753
365,0.9630307738683089,historical,Hispanic,0.0031176809551463906,0.9569202314809356,0.9691413162556823,36.969226131691066,43.079768519064366,30.85868374431766
180,0.9751321765664827,historical,NH Black,0.001884655159643106,0.9714383203303046,0.9788260328026608,24.867823433517344,28.561679669695362,21.173967197339216
365,0.9533712643764476,historical,NH Black,0.003402464935911718,0.9467025556434002,0.960039973109495,46.62873562355241,53.297444356599776,39.96002689050504
180,0.9861086838415999,historical,NH White,0.0010077375681670972,0.9841335545021244,0.9880838131810753,13.891316158400112,15.866445497875636,11.9161868189247
365,0.9737168451756856,historical,NH White,0.0018536760193369767,0.9700837069387795,0.9773499834125916,26.283154824314426,29.916293061220458,22.650016587408395
180,0.9781940788027431,unexposed,Hispanic,9.267626171103846e-4,0.9763776574509887,0.9800105001544975,21.805921197256882,23.6223425490113,19.98949984550247
365,0.9590101825335152,unexposed,Hispanic,0.0016911307923148289,0.9556956270874314,0.9623247379795989,40.98981746648478,44.30437291256861,37.67526202040106
180,0.9727172138884991,unexposed,NH Black,9.274165709524257e-4,0.9708995108107666,0.9745349169662315,27.282786111500922,29.100489189233357,25.465083033768487
365,0.9489433743986434,unexposed,NH Black,0.001660389621211707,0.9456890705407643,0.9521976782565225,51.0566256013566,54.31092945923566,47.802321743477535
180,0.9855907917655957,unexposed,NH White,4.2526423869470003e-4,0.9847572891738413,0.9864242943573502,14.40920823440428,15.242710826158689,13.57570564264976
365,0.9727486720687015,unexposed,NH White,7.733291833144749e-4,0.9712329747212114,0.9742643694161917,27.251327931298476,28.767025278788605,25.735630583808344
180,0.9871797950676636,exposed,18 to 39,0.0014472815372282104,0.9843431753792066,0.9900164147561207,12.820204932336377,15.65682462079343,9.983585243879322
365,0.97571022801809415,exposed,18 to 39,0.0027079230785481477,0.9704027963112349,0.9810176597249534,24.28977198190585,29.597203688765063,18.98234027504664
180,0.9711957010158994,exposed,40 to 64,0.001324331702393828,0.9686000585756228,0.9737913434561759,28.80429898410064,31.399941424377186,26.208656543824095
365,0.9461228608577686,exposed,40 to 64,0.002384044109358113,0.9414502202658719,0.9507955014496654,53.87713914223136,58.549779734128116,49.2044985503346
180,0.9786180803935703,exposed,65 plus,0.0015122348267791778,0.975654154596916,0.9815820061902247,21.381919606429655,24.34584540308404,18.41799380977527
365,0.9597683610912093,exposed,65 plus,0.0027697804059095186,0.954339691250542,0.9651970309318767,40.23163890879067,45.66030874945803,34.8029690681233
180,0.9888764832322146,historical,18 to 39,0.0013956727695498944,0.9861410148696935,0.9916119515947357,11.123516767785446,13.858985130306479,8.388048405264303
365,0.9788956587150328,historical,18 to 39,0.00261194385945969,0.9737763428208512,0.9840149746092143,21.104341284967187,26.223657179148763,15.985025390785722
180,0.9794367040225879,historical,40 to 64,0.0013031617362319096,0.9768825539535427,0.9819908540916331,20.563295977412132,23.117446046457268,18.009145908366886
365,0.9612831981426435,historical,40 to 64,0.0023503948547218285,0.9566765088779404,0.9658898874073465,38.71680185735649,43.32349112205958,34.11011259265351
180,0.9833789294853139,historical,65 plus,0.001390790882430982,0.9806530294457225,0.9861048295249053,16.62107051468609,19.346970554277476,13.895170475094698
365,0.9686059731401772,historical,65 plus,0.002550718179245976,0.9636066573741434,0.9736052889062108,31.394026859822844,36.39334262585658,26.394711093789212
180,0.9906001586495276,unexposed,18 to 39,8.302511038273698e-4,0.9889728963879013,0.9922274209111539,9.39984135047245,11.027103612098689,7.772579088846099
365,0.9821407652332049,unexposed,18 to 39,0.0015616057588475395,0.9790800741878134,0.9852014562785965,17.859234766795073,20.9199258121866,14.798543721403545
180,0.9772747140431312,unexposed,40 to 64,6.373919682692268e-4,0.9760254487412883,0.9785239793449739,22.725285956868845,23.974551258711728,21.476020655026073
365,0.9572867774965863,unexposed,40 to 64,0.0011468354202858236,0.9550390213766312,0.9595345336165414,42.7132225034137,44.96097862336879,40.465466383458605
180,0.9824931011950901,unexposed,65 plus,8.41026592161085e-4,0.980844719364414,0.9841414830257663,17.506898804909852,19.155280635586024,15.858516974233684
365,0.9669564961969923,unexposed,65 plus,0.001543952607840345,0.9639304046917886,0.9699825877021961,33.04350380300769,36.06959530821141,30.017412297803858
180,0.9702707007274054,exposed,Hospitalized,0.001838499907860116,0.9666673071224194,0.9738740943323915,29.729299272594602,33.33269287758056,26.125905667608528
365,0.9446449854663085,exposed,Hospitalized,0.0033474931780520657,0.9380840193988329,0.9512059515337841,55.35501453369152,61.9159806011671,48.79404846621593
180,0.9783458994255255,exposed,Not Hospitalized,8.788019605108069e-4,0.9766234792333812,0.9800683196176699,21.654100574474477,23.376520766618782,19.931680382330065
365,0.9593895504566994,exposed,Not Hospitalized,0.0015604577015411653,0.9563311095622806,0.9624479913511182,40.61044954330062,43.66889043771938,37.55200864888175
180,0.9794480683195275,historical,Hospitalized,0.0030651704182868217,0.9734404446932078,0.9854556919458473,20.551931680472535,26.559555306792216,14.544308054152744
365,0.9614183177131573,historical,Hospitalized,0.005618677423891654,0.9504059123215814,0.9724307231047333,38.581682286842664,49.59408767841855,27.56927689526667
180,0.9829843652214029,historical,Not Hospitalized,9.496197231988928e-4,0.9811231447649242,0.9848455856778816,17.015634778597132,18.876855235075762,15.154414322118392
365,0.9679545468589067,historical,Not Hospitalized,0.001698870076071723,0.9646248226953933,0.9712842710224201,32.045453141093304,35.37517730460671,28.7157289775799
180,0.9792280300160932,unexposed,Hospitalized,7.255975697804778e-4,0.9778058849120537,0.98065017512013275,20.771969983906846,22.19411508794633,19.34982487986725
365,0.9610129751049822,unexposed,Hospitalized,0.0013332276526725937,0.9583998969225511,0.9636260532874134,38.98702489501782,41.60010307744888,36.373946712586644
180,0.9822843657227955,unexposed,Not Hospitalized,4.2356178334912914e-4,0.9814541998822037,0.9831145315633874,17.71563427720446,18.545800117796276,16.885468436612648
365,0.9666574377774733,unexposed,Not Hospitalized,7.440950404322775e-4,0.9651990382971511,0.9681158372577955,33.34256222252674,34.80096170284885,31.884162742204513
180,0.9781176128978997,exposed,Overlap,8.055130061093626e-4,0.9765388364168467,0.9796963893789526,21.88238710210033,23.46116358315331,20.30361062104735
365,0.9588662745539077,exposed,Overlap,0.0014442575381936977,0.9560355817946475,0.9616969673131678,41.133725446092285,43.96441820535246,38.30303268683222
180,0.9822753703106962,historical,Overlap,0.001071013822154096,0.9801762217923295,0.9843745188290628,17.72462968930377,19.82377820767045,15.625481170937206
365,0.9665657605872949,historical,Overlap,0.0019255965472240104,0.9627916607059812,0.9703398604686087,33.43423941270507,37.208339294018785,29.66013953139135
180,0.9810937581798458,unexposed,Overlap,4.052012412755209e-4,0.9802995783404548,0.9818879380192367,18.906241820154214,19.70042165954522,18.112061980763315
365,0.9643722017118875,unexposed,Overlap,7.225520232059411e-4,0.9629560257694473,0.9657883776543277,35.627798288112466,37.04397423055272,34.211622345672325
