term,estimate,std.error,robust.se,statistic,p.value,model
siteSource4,-1.3258589969961199,0.1138409656098475,0.10377977309099122,-12.775697590258206,2.241291483006707e-37,Race-Ethnicity
siteSource5,0.3649756362269006,0.06520349439066683,0.05922917664278148,6.162092011309122,7.179011419574596e-10,Race-Ethnicity
siteSource6,-13.293704221413275,355.75358512551105,0.07493707746872445,-177.39822088687006,0,Race-Ethnicity
siteSource7,0.1455390778152556,0.09093552256144344,0.07873562643162764,1.8484526562018107,0.06453688728408202,Race-Ethnicity
hospitalization,0.20446250620021317,0.04260731628180138,0.03827173058768731,5.342389880482497,9.172909630783687e-8,Race-Ethnicity
bmi,0.0668453153402881,0.002056735402965969,0.0016888241028146112,39.58098136382767,0,Race-Ethnicity
ldl,-0.005773263415706707,7.279711565129015e-4,7.763147990434308e-4,-7.4367555826843414,1.0318821828885226e-13,Race-Ethnicity
percent_test_results_reported_positive_last_7_days,0.00263288431141615,0.00415290607993734,0.0038940537108410195,0.6761294288484563,0.4989584735842953,Race-Ethnicity
Cases_per_100k_7_day_count_sum,9.305202063880279e-5,1.9451111271240527e-5,1.7079414980723355e-5,5.44819718613464,5.088292964051864e-8,Race-Ethnicity
COHORThistorical:raceeth_categoryNH Black,-0.08600806702069273,0.16905339806692893,0.119394289835028,-0.7203700205389522,0.47129720333002495,Race-Ethnicity
COHORTunexposed:raceeth_categoryNH Black,-0.09660284013722466,0.13582456100571688,0.09382639157691174,-1.029591339000147,0.3032018826739147,Race-Ethnicity
COHORThistorical:raceeth_categoryNH White,-0.10231308301521279,0.15325693690578945,0.11782817717178405,-0.8683244150170337,0.3852167600595445,Race-Ethnicity
COHORTunexposed:raceeth_categoryNH White,-0.16900907070186885,0.12342309316142856,0.09400569957535516,-1.7978598262160779,0.07219922383580671,Race-Ethnicity
COHORThistorical,-0.24406396093718719,0.04631426869900271,0.06222920823105173,-3.9220161701398895,8.78110975007696e-5,Hospitalization
COHORTunexposed,-0.20173772570220166,0.03353564484300442,0.04267933535553223,-4.726824446108714,2.280582704695157e-6,Hospitalization
hospitalization,0.32263868573415305,0.06768243289853665,0.06765271070747804,4.769042989706692,1.8510315996100847e-6,Hospitalization
age,0.028956647585059565,8.116344104304875e-4,8.438403271679921e-4,34.315316124130746,4.637906456229629e-258,Hospitalization
nhblack,0.6659943955591784,0.029596527310215802,0.03644481790697311,18.274049201155464,1.331909997844815e-74,Hospitalization
hispanic,0.37584281041835793,0.039052581410701163,0.04435985703553648,8.472588406163528,2.3999940181649365e-17,Hospitalization
nhother,0.522865896366268,0.05906071353781639,0.07444136816409498,7.023861990468626,2.158179934372204e-12,Hospitalization
smoking,0.6651800147027191,0.04541438950783036,0.048258978705105086,13.783549352907317,3.2013719356563808e-43,Hospitalization
siteSource2,0.4563441122272446,0.05474732221528136,0.05899429980395757,7.735393313315183,1.030839137444439e-14,Hospitalization
siteSource3,-1.2781854312464522,0.11195534606922432,0.1033488341987996,-12.367681175655665,3.9094521132453473e-35,Hospitalization
siteSource4,-1.6341295934796132,0.10406585714189043,0.10771721212636998,-15.1705522378588,5.5408661290284245e-52,Hospitalization
siteSource5,0.28246763726421553,0.04833685269768241,0.05835828378813208,4.840232078957384,1.2968758848806227e-6,Hospitalization
siteSource6,-13.143433615871649,213.9930208324739,0.0752577308976313,-174.64562722134016,0,Hospitalization
siteSource7,0.10549772728813299,0.0685657233675859,0.07867322981145665,1.3409609283991804,0.17993313848749637,Hospitalization
bmi,0.06510534449973805,0.001495665180994881,0.0016387954391544946,39.72756022150508,0,Hospitalization
ldl,-0.00493456944009467,5.305693289110785e-4,7.68468586630734e-4,-6.421302738905369,1.351130171128839e-10,Hospitalization
percent_test_results_reported_positive_last_7_days,-1.903452893165755e-4,0.003143737673284006,0.0038717898563840206,-0.0491620920496818,0.9607901208792358,Hospitalization
Cases_per_100k_7_day_count_sum,9.683638724512173e-5,1.4013792861111144e-5,1.656252202225509e-5,5.8467174935678585,5.013679096882426e-9,Hospitalization
COHORThistorical:hospitalization,-0.13604727370678701,0.2842249476038642,0.15287603089337964,-0.8899189291594736,0.3735094190220482,Hospitalization
COHORTunexposed:hospitalization,-0.16141976519264892,0.08587385883182633,0.07727027151420324,-2.089028057355512,0.036705197592996716,Hospitalization
