iv,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,HR,lci,uci,exposure,exposure_value,modifier_value,outcome,modifier_var,modifier1,modifier1_value
Contrast 3,1.4159699136183868e-5,0.012599728764241957,-0.3046010487809424,218848,0.012616720403205378,0.001346755608462543,89167.98386427171,2205374.789672764,198845.77546050475,-0.5247525081913667,-0.08444958937051822,0.11232417550645711,"0.74 	 (0.59, 0.92)",0.591701787592376,0.9190179824841347,COHORTunexposed,1,NA,CPIT2DM,age_category,age_category18 to 39,1
Contrast 3,3.203887545071718e-6,0.0034611571863847916,-0.5249166464269363,218848,0.003465001851438878,0.0011095708513083548,131116.21948356243,3249001.508134796,204822.0918497182,-0.6402885314045803,-0.4095447614492922,0.05886426633738739,"0.59 	 (0.53, 0.66)",0.5271403055658491,0.6639524380929531,COHORThistorical,1,NA,CPIT2DM,age_category,age_category40 to 64,1
Contrast 3,0,0,0,218848,0,NA,NA,NA,NA,NA,NA,0,"1.00 	 (NaN, NaN)",NA,NA,COHORTexposed,1,NA,CPIT2DM,age_category,age_category40 to 64,1
Contrast 3,1.905498995966692e-6,0.0020672288723423637,-0.22849521015038107,218848,0.0020695154711375236,0.0011048957241683172,132223.22320231228,3276554.5709740208,204931.63017476845,-0.3176577826492898,-0.13933263765147236,0.04549192753816356,"0.80 	 (0.73, 0.87)",0.7278518293238456,0.8699386059896936,COHORTunexposed,1,NA,CPIT2DM,age_category,age_category40 to 64,1
Contrast 3,7.969854236625961e-6,0.006499637139767226,-0.4293094899040852,218848,0.006509200964851178,0.0014692778937990302,74989.75692694042,1852900.5170209687,195471.27228255963,-0.5874387412454748,-0.27118023856269563,0.0806796192656558,"0.65 	 (0.56, 0.76)",0.5557488801050554,0.7624790558902779,COHORThistorical,1,NA,CPIT2DM,age_category,age_category65 plus,1
Contrast 3,0,0,0,218848,0,NA,NA,NA,NA,NA,NA,0,"1.00 	 (NaN, NaN)",NA,NA,COHORTexposed,1,NA,CPIT2DM,age_category,age_category65 plus,1
Contrast 3,5.021500940221387e-6,0.0038834335462913957,-0.17007270622780127,218848,0.0038894593474196612,0.0015492644581214844,67489.30460269787,1666513.6521059906,193178.16176806,-0.29230698792099374,-0.047838424534608834,0.06236553012217295,"0.84 	 (0.75, 0.95)",0.7465393222377593,0.953287802554958,COHORTunexposed,1,NA,CPIT2DM,age_category,age_category65 plus,1
Contrast 3,1.027451750306017e-4,0.008970173881718953,-0.46589113962231743,206861,0.009093468091755675,0.013558546507520393,967.3149560845853,21758.7389140279,19662.125109962624,-0.6528030703535727,-0.2789792088910622,0.09535967749397894,"0.63 	 (0.52, 0.76)",0.5205844947159578,0.7565556326821069,COHORThistorical,1,NA,CPIT2DM,raceeth_category,raceeth_categoryHispanic,1
Contrast 3,0,0,0,206861,0,NA,NA,NA,NA,NA,NA,0,"1.00 	 (NaN, NaN)",NA,NA,COHORTexposed,1,NA,CPIT2DM,raceeth_category,raceeth_categoryHispanic,1
Contrast 3,1.981570132757934e-5,0.005784007832681662,-0.08534065903203035,206861,0.005807786674274757,0.004094303549133814,9859.837272041794,238616.1947371016,110559.35571811082,-0.23470799042032803,0.06402667235626734,0.07620883593307771,"0.92 	 (0.79, 1.07)",0.7908017375993456,1.0661208343369992,COHORTunexposed,1,NA,CPIT2DM,raceeth_category,raceeth_categoryHispanic,1
Contrast 3,1.1632678900638741e-5,0.0052861331359783485,-0.5220306034736379,206861,0.005300092350659115,0.002633768198214609,23554.16246606908,576640.169333302,151948.8899647307,-0.6647196779770125,-0.3793415289702634,0.0728017331569731,"0.59 	 (0.51, 0.68)",0.514417710110095,0.6843118604269389,COHORThistorical,1,NA,CPIT2DM,raceeth_category,raceeth_categoryNH White,1
Contrast 3,0,0,0,206861,0,NA,NA,NA,NA,NA,NA,0,"1.00 	 (NaN, NaN)",NA,NA,COHORTexposed,1,NA,CPIT2DM,raceeth_category,raceeth_categoryNH White,1
Contrast 3,2.46053844287029e-6,0.0032902943784468555,-0.27302648499128734,206861,0.0032932470245783,8.965759657286667e-4,200472.7042988179,4976062.264825555,198431.9516621765,-0.38550261128316027,-0.16055035869941442,0.05738681925824344,"0.76 	 (0.68, 0.85)",0.6801087199698742,0.8516749332500474,COHORTunexposed,1,NA,CPIT2DM,raceeth_category,raceeth_categoryNH White,1
Contrast 3,1.3243437085432543e-5,0.005694742588513215,-0.5160492538661804,206861,0.005710634713015734,0.0027828998528478047,21122.250699194472,516493.4706520661,147409.2607097171,-0.6641616129275847,-0.3679368948047761,0.07556874163975297,"0.60 	 (0.51, 0.69)",0.5147048687740684,0.692160859256725,COHORThistorical,1,NA,CPIT2DM,raceeth_category,raceeth_categoryNH Black,1
Contrast 3,0,0,0,206861,0,NA,NA,NA,NA,NA,NA,0,"1.00 	 (NaN, NaN)",NA,NA,COHORTexposed,1,NA,CPIT2DM,raceeth_category,raceeth_categoryNH Black,1
Contrast 3,7.91946267853063e-6,0.00316041119741433,-0.20580631970817218,206861,0.0031699145526285664,0.0029979846637684143,18231.20081936814,445042.1833606419,140929.92169375054,-0.3161565007433744,-0.09545613867296991,0.056301994215378966,"0.81 	 (0.73, 0.91)",0.7289453607494807,0.908958228893484,COHORTunexposed,1,NA,CPIT2DM,raceeth_category,raceeth_categoryNH Black,1
Contrast 3,6.159204793549902e-5,0.02125475832710745,-0.5035817726676357,218848,0.02132866878463005,0.0034653103889850114,13695.96833748087,333100.82640252454,131797.33552153414,-0.7898225773570704,-0.21734096797820107,0.1460433798041871,"0.60 	 (0.45, 0.80)",0.4539253247690806,0.8046555607456984,COHORThistorical,1,NA,CPIT2DM,hospitalization_category,hospitalization,1
Contrast 3,0,0,0,218848,0,NA,NA,NA,NA,NA,NA,0,"1.00 	 (NaN, NaN)",NA,NA,COHORTexposed,1,NA,CPIT2DM,hospitalization_category,hospitalization,1
Contrast 3,4.414922625055266e-6,0.004396321087729161,-0.34751127073713883,218848,0.004401618994879227,0.0012036269282347742,111508.50300268887,2761062.263935973,202547.67704630442,-0.47754454700777726,-0.2174779944665004,0.06634469831779498,"0.71 	 (0.62, 0.80)",0.620304652264523,0.8045453091737843,COHORTunexposed,1,NA,CPIT2DM,hospitalization_category,hospitalization,1
Contrast 3,4.90346506824158e-6,0.0024705210083305084,-0.43893392260840797,218848,0.0024764051664123983,0.00237608859878707,28880.92607669713,708491.6406401405,166895.98959750388,-0.536468741896984,-0.3413991033198319,0.049763492305227114,"0.64 	 (0.58, 0.71)",0.5848097245151295,0.710775178857977,COHORThistorical,1,NA,CPIT2DM,hospitalization_category,,1
Contrast 3,0,0,0,218848,0,NA,NA,NA,NA,NA,NA,0,"1.00 	 (NaN, NaN)",NA,NA,COHORTexposed,1,NA,CPIT2DM,hospitalization_category,,1
Contrast 3,1.923035832342954e-6,0.0017261013585241445,-0.17353364219157907,218848,0.001728409001522956,0.0013351255384450133,90719.81060395564,2243963.4814871205,199156.68267740507,-0.25501750051526095,-0.09204978386789718,0.04157413861432316,"0.84 	 (0.77, 0.91)",0.7749029366417478,0.9120597425530943,COHORTunexposed,1,NA,CPIT2DM,hospitalization_category,,1
