term,estimate,std.error,robust.se,statistic,p.value,model
COHORTunexposed,-0.3393474497988314,0.13722145146939918,0.11220661885954883,-3.024308665994108,0.0024920204466886055,Age
age_category40 to 64,0.830833327335361,0.11315223109845898,0.10874118260054536,7.6404661735874315,2.164366550423171e-14,Age
age_category65 plus,0.5209147821145739,0.1553954394681946,0.13927894412254452,3.740082791381928,1.8395965263390068e-4,Age
age,0.023322679797840872,0.0023510331102720963,0.0019065324535557434,12.233035820787281,2.070530185348187e-34,Age
nhblack,0.622398644995688,0.039253360801373,0.03493969841279111,17.81350936812418,5.551722232330452e-71,Age
hispanic,0.3046861329825588,0.05256864951622498,0.042955077378465524,7.093134306290547,1.3110810356075284e-12,Age
nhother,0.41045623615198507,0.08188390394430489,0.07263949412420163,5.650593263358527,1.5989502547123733e-8,Age
smoking,0.6904020783284829,0.05975014748569155,0.04608786258775849,14.980127946134397,9.902622023891022e-51,Age
siteSource2,0.5795173234681862,0.07264333195924032,0.05534208120484833,10.471549151234607,1.1671707572121589e-25,Age
siteSource3,-0.9389465224630363,0.11418182214416814,0.09688891720598188,-9.690958982097762,3.2942085456793473e-22,Age
siteSource4,-1.2954123345902224,0.10898511895946017,0.0970898786054725,-13.342403484241315,1.311615039890418e-40,Age
siteSource5,0.30062352272362325,0.06700036333434879,0.057217584017597425,5.2540408317688785,1.487978697538195e-7,Age
siteSource6,-12.855898580826857,303.07573557294523,0.0858225872048939,-149.79621332242672,0,Age
siteSource7,0.1746972634724493,0.08766148819644563,0.07399227460481723,2.3610203146947955,0.018224732244820737,Age
hospitalization,0.21980570581632564,0.04159564508954315,0.035966264177968554,6.1114411196192435,9.873543137448312e-10,Age
bmi,0.058426276856976656,0.001986660853535078,0.001655034431456821,35.3021518745974,5.442458099661565e-273,Age
ldl,-0.00510881014338024,6.832063295881576e-4,7.299547016622231e-4,-6.998804352854589,2.5815605540423465e-12,Age
COHORThistorical:age_category40 to 64,-0.21261253857796633,0.15633925282124642,0.1470531512705004,-1.4458210296144636,0.1482274061008756,Age
COHORTunexposed:age_category40 to 64,0.05750930344304816,0.14472107286338867,0.12027872065039749,0.4781336476815785,0.6325550847964857,Age
COHORThistorical:age_category65 plus,-0.11443993791376894,0.18144576072939106,0.15709826694436613,-0.7284608553593785,0.46633152254371824,Age
COHORTunexposed:age_category65 plus,0.10118012637299811,0.15914898577628675,0.12759230617181017,0.792995513669558,0.42778043662276044,Age
COHORThistorical,-0.437945022450273,0.138986833020148,0.09449345038720629,-4.634660081261754,3.5752447475373216e-6,Race-Ethnicity
COHORTunexposed,-0.1498514048293763,0.11165626766593396,0.07608142046097321,-1.969618915123229,0.04888206217247244,Race-Ethnicity
raceeth_categoryNH Black,0.3196101184790625,0.10260503201463687,0.08248803051642166,3.874624190662847,1.067893724799889e-4,Race-Ethnicity
raceeth_categoryNH White,-0.2721951843871347,0.09770826365507852,0.08366037062398787,-3.2535737333810997,0.0011396314576370165,Race-Ethnicity
age,0.025387072197790295,0.0011245574025279153,8.552801772663564e-4,29.682755280184757,1.282040629746445e-193,Race-Ethnicity
smoking,0.6941644977101068,0.060426198411946123,0.04853758936641465,14.30158577653695,2.138797754667989e-46,Race-Ethnicity
siteSource2,0.5630275030655268,0.07613684637336206,0.05883353611312878,9.569839589157153,1.0707166987317082e-21,Race-Ethnicity
siteSource3,-0.9399634537586812,0.12092410951016801,0.10553229769741662,-8.906879450817557,5.248907913522653e-19,Race-Ethnicity
siteSource4,-1.335531828846377,0.11373191986900952,0.10371396119174203,-12.877068945204991,6.059330986041395e-38,Race-Ethnicity
siteSource5,0.35765547484799076,0.06497853289533495,0.059192931384713605,6.042199068052139,1.5202772685656364e-9,Race-Ethnicity
siteSource6,-13.325224818007966,355.40811844059573,0.07391928584546538,-180.26722885101316,0,Race-Ethnicity
siteSource7,0.14330835226960584,0.09067231415706374,0.0784552015250684,1.8266265267805761,0.06775594213632283,Race-Ethnicity
hospitalization,0.196805324754342,0.042583540864285056,0.03827857331496924,5.141396549316513,2.727037932777338e-7,Race-Ethnicity
bmi,0.06686696961037789,0.0020549830879877133,0.0016872532668222614,39.630665369114254,0,Race-Ethnicity
ldl,-0.005728565389477851,7.280964304167933e-4,7.768010250528193e-4,-7.374559513600451,1.6488930913663317e-13,Race-Ethnicity
COHORThistorical:raceeth_categoryNH Black,-0.04355483109289844,0.16885777338867497,0.11907271904766968,-0.36578345939561235,0.714526663322803,Race-Ethnicity
COHORTunexposed:raceeth_categoryNH Black,-0.11491819167929407,0.1356603759373174,0.09365653231019376,-1.2270173670180413,0.21981606353359043,Race-Ethnicity
COHORThistorical:raceeth_categoryNH White,-0.04718744528632643,0.15289513912402986,0.11709012555144327,-0.4030010648984635,0.6869474410950566,Race-Ethnicity
COHORTunexposed:raceeth_categoryNH White,-0.1802392027583307,0.1231855402122942,0.09363006758578804,-1.925014126398953,0.054227590987648205,Race-Ethnicity
COHORThistorical,-0.40219617233489613,0.03582899673738899,0.050029522850185616,-8.03917665853581,9.04441100108246e-16,Hospitalization
COHORTunexposed,-0.2390074191492048,0.03282901670420738,0.041934188246807495,-5.6995837797671145,1.2010029111934538e-8,Hospitalization
hospitalization,0.3202866252946766,0.06768556910215819,0.06773239148404794,4.7287068753523815,2.2595432098129675e-6,Hospitalization
age,0.02893327079174919,8.108787378300792e-4,8.43319509208524e-4,34.30878863327112,5.80328766131631e-258,Hospitalization
nhblack,0.67367745980672,0.029579523508235263,0.0364000831476895,18.50758024571935,1.7937952152700192e-76,Hospitalization
hispanic,0.38997874357776147,0.038906991272867376,0.044017021598414585,8.859725838238173,8.021145614450062e-19,Hospitalization
nhother,0.5241036074724693,0.05905491452659716,0.07448280307264042,7.036572011949252,1.9702684704142013e-12,Hospitalization
smoking,0.684159464185243,0.04515987151304029,0.04773347934882817,14.332905824558098,1.3629620560506222e-46,Hospitalization
siteSource2,0.528533024562029,0.05380748622241502,0.057321093251995935,9.220567762699211,2.955311879797975e-20,Hospitalization
siteSource3,-1.293024037868279,0.11187119756628434,0.10323295817303063,-12.525302585062203,5.428392862000654e-36,Hospitalization
siteSource4,-1.6460711592875243,0.10401084218653205,0.10763345326455032,-15.293304352520176,8.473923476095048e-53,Hospitalization
siteSource5,0.28300310772383747,0.04819160302147221,0.05820110442771223,4.862504079717887,1.159099891960149e-6,Hospitalization
siteSource6,-13.165545972811099,213.71109232485603,0.07422723090760554,-177.36814120412134,0,Hospitalization
siteSource7,0.10221780312863478,0.0683809572572899,0.07844883230518872,1.3029869295055645,0.19257922389069132,Hospitalization
bmi,0.06507679312598431,0.001494103092266424,0.0016355913144987916,39.78793024217444,0,Hospitalization
ldl,-0.004884939162919443,5.30472989033086e-4,7.683150839419534e-4,-6.357989404368511,2.0441156690939413e-10,Hospitalization
COHORThistorical:hospitalization,-0.11743181623220275,0.28420790702591037,0.15284691461442856,-0.768296936372161,0.44231079435829357,Hospitalization
COHORTunexposed:hospitalization,-0.17632308788521694,0.08586063879291964,0.07732735676687327,-2.2802161519214508,0.0225948718446629,Hospitalization
