term,estimate,std.error,robust.se,statistic,p.value,model
COHORThistorical,-0.2856752285412547,0.14276190613270065,0.13598354044970373,-2.1008074035762987,0.03565787628708956,Age
COHORTunexposed,-0.34550723406619877,0.1337985801399439,0.11223410136616845,-3.0784514676066856,0.002080794191777534,Age
age_category40 to 64,0.8343378181886548,0.11050477944401771,0.10883155387553763,7.666322757302754,1.7699746618042288e-14,Age
age_category65 plus,0.5234321688511783,0.15198342481141536,0.13936084582599775,3.7559485646687434,1.7268616012588263e-4,Age
age,0.023304839351113833,0.0023009889346921994,0.0019088801258770021,12.20864476254465,2.7950609522275333e-34,Age
nhblack,0.6226747382152119,0.0384322119488786,0.034969624097747884,17.806160468717003,6.330637530814739e-71,Age
hispanic,0.3039282342250366,0.05148024864815818,0.04302500055329787,7.063991407705874,1.6178675306369752e-12,Age
nhother,0.4080660816242526,0.08009714840142142,0.07270673183966486,5.612493799393055,1.9943135857192325e-8,Age
smoking,0.6887334135075184,0.0581888145768516,0.046135495937463786,14.928492682534285,2.1507290873514475e-50,Age
siteSource2,0.5884400440559924,0.07098885340504363,0.05541726209285777,10.618352871168478,2.448431567493397e-26,Age
siteSource3,-0.948364932549903,0.10988862395296278,0.09691228107489497,-9.785807557423968,1.295568725971494e-22,Age
siteSource4,-1.2969674763320802,0.10621595650582721,0.0971843637764302,-13.345433626706825,1.2593562275496675e-40,Age
siteSource5,0.30939187895699866,0.06536652949994691,0.05732269016930367,5.3973719314847886,6.76241108527867e-8,Age
siteSource6,-12.860820401399748,296.69091056681805,0.08601903412007134,-149.51133238078123,0,Age
siteSource7,0.17625159485824918,0.08551827338947873,0.07407131625509554,2.3794851201408806,0.017336842947909152,Age
hospitalization,0.22211530916460184,0.04061674282047907,0.035957408280277374,6.177177938779087,6.525751224666998e-10,Age
bmi,0.058400574021435885,0.0019437648212438593,0.0016564661783148424,35.25612221122921,2.7644319309254548e-272,Age
ldl,-0.005116531678315092,6.708237165073473e-4,7.320039013736989e-4,-6.98976012110491,2.7535663638725635e-12,Age
COHORThistorical:age_category40 to 64,-0.21704524392078978,0.1526888571195013,0.14732265988204948,-1.4732644936940595,0.14067973075741458,Age
COHORTunexposed:age_category40 to 64,0.06017467155189038,0.14116731348231817,0.12031623566543549,0.5001375850821884,0.6169782029106036,Age
COHORThistorical:age_category65 plus,-0.12121995777437586,0.17743722321239042,0.15736606868422637,-0.7703055607090118,0.4411186586022413,Age
COHORTunexposed:age_category65 plus,0.10398116718575896,0.1553420509249413,0.12764231400089376,0.8146292865313526,0.41528454136555093,Age
COHORThistorical,-0.43880151360990394,0.13656027245584831,0.09477047676485827,-4.63014990099338,3.6540110812547104e-6,Race-Ethnicity
COHORTunexposed,-0.14963966889103,0.10944798690450407,0.07615851147270145,-1.964844979207182,0.049432182476559935,Race-Ethnicity
raceeth_categoryNH Black,0.3241938052007736,0.10053556216465936,0.08253836141723626,3.927795507860338,8.572805379154857e-5,Race-Ethnicity
raceeth_categoryNH White,-0.2682868997228896,0.09575210008050171,0.0837367330621822,-3.203933207230117,0.0013556392270397642,Race-Ethnicity
age,0.02544107360162372,0.0010987936551517478,8.560909046426935e-4,29.717724442174813,4.532487454078265e-194,Race-Ethnicity
smoking,0.6928538699993665,0.0588739124467549,0.048653587496565946,14.240550505104466,5.132117016599025e-46,Race-Ethnicity
siteSource2,0.5726767079903368,0.07446914546681664,0.058922691223157665,9.71912002154553,2.4993203226864643e-22,Race-Ethnicity
siteSource3,-0.9494599696574957,0.11628233360984788,0.10586474149391062,-8.968613688175955,3.002697088318315e-19,Race-Ethnicity
siteSource4,-1.334415000089251,0.11079511578686922,0.10398525696840093,-12.832732629537603,1.075044109817546e-37,Race-Ethnicity
siteSource5,0.36674790423352155,0.06340633955238342,0.05931226054087404,6.183340525029955,6.275913180851421e-10,Race-Ethnicity
siteSource6,-13.327263373531819,347.84365932751143,0.0739658013905108,-180.18142334683873,0,Race-Ethnicity
siteSource7,0.1445720287979762,0.08847635820306285,0.07855423808862931,1.8404102988671587,0.06570802258834231,Race-Ethnicity
hospitalization,0.19809539947325155,0.041573623234174545,0.03829015038095539,5.173534120455675,2.297071518942508e-7,Race-Ethnicity
bmi,0.06683759605040165,0.0020102298818298046,0.001689110157480326,39.569708200739505,0,Race-Ethnicity
ldl,-0.005740072123480312,7.150213990990899e-4,7.792397674713481e-4,-7.3662463892300885,1.754993306842489e-13,Race-Ethnicity
COHORThistorical:raceeth_categoryNH Black,-0.047692262763741805,0.16579494198436162,0.11933750952253609,-0.39964184735006086,0.6894203295235936,Race-Ethnicity
COHORTunexposed:raceeth_categoryNH Black,-0.11984613650683024,0.13291808930552648,0.09372043332038951,-1.2787620827267014,0.20098085005130176,Race-Ethnicity
COHORThistorical:raceeth_categoryNH White,-0.049640799926614534,0.15013568967608037,0.11737314338963678,-0.4229315028381311,0.6723452374607933,Race-Ethnicity
COHORTunexposed:raceeth_categoryNH White,-0.18529861936383762,0.12069076043158208,0.09372056699900096,-1.9771393334166756,0.04802588278146298,Race-Ethnicity
COHORThistorical,-0.4048981665035245,0.035150098089507996,0.05012068317434506,-8.078464634950887,6.558728831822307e-16,Hospitalization
COHORTunexposed,-0.24242679304493137,0.032185513073425986,0.04196581439464809,-5.776768461232296,7.614896045566171e-9,Hospitalization
hospitalization,0.32314928027054196,0.06610195197008614,0.06778336446678307,4.76738330728478,1.8663402745494688e-6,Hospitalization
age,0.0289825374582956,7.932916106771412e-4,8.433677938858274e-4,34.36524096415658,8.339171554487094e-259,Hospitalization
nhblack,0.67398210456889,0.02898746360912718,0.03639649051640475,18.51777726385764,1.4844017691663234e-76,Hospitalization
hispanic,0.38932048402248,0.038143472417560206,0.04402841268871401,8.842482847951413,9.361467412985704e-19,Hospitalization
nhother,0.522771986106891,0.057815423005560064,0.07449878511717317,7.0171880693713975,2.263778109271708e-12,Hospitalization
smoking,0.6818685190597711,0.04402177103981294,0.047708211047717344,14.292477208541147,2.4378106609055105e-46,Hospitalization
siteSource2,0.5372946491255786,0.052608687322251386,0.05736137033733688,9.366837751012548,7.473814848771069e-21,Hospitalization
siteSource3,-1.305612568432347,0.10738199516816237,0.10358959027533159,-12.603704339037822,2.014559795837509e-36,Hospitalization
siteSource4,-1.6470492902333627,0.10120987449703933,0.10797798961819827,-15.253565065039647,1.558843119499879e-52,Hospitalization
siteSource5,0.29160901476756884,0.04705051147330754,0.058279134130923525,5.0036607289406865,5.625172255833294e-7,Hospitalization
siteSource6,-13.168334720397667,209.26544361836233,0.07430729586682941,-177.21455971157172,0,Hospitalization
siteSource7,0.1040287827953985,0.06673831616970174,0.07851778112249513,1.3249073179118982,0.18520189340520649,Hospitalization
bmi,0.06510308797701318,0.0014630022912875513,0.0016349489515537804,39.81964569299989,0,Hospitalization
ldl,-0.004885856611404264,5.213287561124706e-4,7.702892601989495e-4,-6.342885541650094,2.2550097118064797e-10,Hospitalization
COHORThistorical:hospitalization,-0.1144485090459222,0.27666085112125194,0.15309579810829638,-0.7475613992028965,0.45472475517658983,Hospitalization
COHORTunexposed:hospitalization,-0.17785962399032848,0.08380798930061323,0.07738754488463286,-2.298297797862389,0.02154484570958408,Hospitalization
