time,surv,COHORT,modifier,se,ci_lower,ci_upper,exposed_surv,exposed_se,reduced_surv_est,reduced_surv_se,reduced_surv_lci,reduced_surv_uci
180,0.9864558988439347,historical,Female,7.718438195539988e-4,0.984943112755919,0.9879686849319503,0.9786755432368685,9.348420351190303e-4,7.780355607066247,0.0012123005041693236,5.404246618894373,10.156464595238122
365,0.974429407552917,historical,Female,0.0013890050478561628,0.9717070076847746,0.9771518074210593,0.9600075068352332,0.0016896263425919354,14.421900717683789,0.002187275062846578,10.134841594504497,18.70895984086308
180,0.9811925845734548,historical,Male,0.0010171551894644164,0.9791989970354166,0.9831861721114931,0.9704276170099136,0.0013998571679125684,10.764967563541173,0.0017303770600682932,7.373428525807317,14.156506601275026
365,0.9646524290312513,historical,Male,0.00181053209155662,0.9611038513389463,0.9682010067235562,0.9449228680978451,0.0024979134604683176,19.729560933406166,0.003085060471132648,13.682842409986176,25.776279456826153
180,0.9832153848685927,unexposed,Female,4.432647748390658e-4,0.9823466018742929,0.9840841678628925,0.9786755432368685,9.348420351190303e-4,4.539841631724273,0.0010346077958524275,2.512010351853515,6.5676729115950305
365,0.9683995957256367,unexposed,Female,7.867459876307495e-4,0.9668576019248991,0.9699415895263744,0.9600075068352332,0.0016896263425919354,8.39208889040355,0.001863815019424858,4.739011452330827,12.04516632847627
180,0.9780475239661828,unexposed,Male,6.546575256385851e-4,0.9767644187937231,0.97933062913864255,0.9704276170099136,0.0013998571679125684,7.619906956269129,0.0015453726302841757,4.590976600912144,10.648837311626114
365,0.9588516229170776,unexposed,Male,0.0011915100982596116,0.956516306037273,0.9611869397968822,0.9449228680978451,0.0024979134604683176,13.928754819232502,0.002767538250908817,8.504379847451222,19.353129791013785
180,0.9739239897186142,exposed,Hispanic,0.0017872670665403667,0.9704210106374405,0.9774269687997877,0.9739239897186142,0.0017872670665403667,0,0.0025275773250841636,NA,NA
365,0.9513490184828179,exposed,Hispanic,0.003221422023039633,0.9450351473386561,0.9576628896269798,0.9513490184828179,0.003221422023039633,0,0.0045557787151100215,NA,NA
180,0.964419031078313,exposed,NH Black,0.0018316785193846729,0.9608290071490633,0.9680090550075625,0.964419031078313,0.0018316785193846729,0,0.0025903846040212742,NA,NA
365,0.9341084875508648,exposed,NH Black,0.003278219659509491,0.9276832950848151,0.9405336800169146,0.9341084875508648,0.003278219659509491,0,0.004636102702916432,NA,NA
180,0.9800256004006028,exposed,NH White,0.001082272725961227,0.9779043848362688,0.9821468159649368,0.9800256004006028,0.001082272725961227,0,0.0015305647672408673,NA,NA
365,0.9625521406424535,exposed,NH White,0.0019666133385580916,0.9586976493273636,0.9664066319575435,0.9625521406424535,0.0019666133385580916,0,0.0027812112553326843,NA,NA
180,0.983029677003237,historical,Hispanic,0.0013462646469515939,0.9803910467815522,0.9856683072249216,0.9739239897186142,0.0017872670665403667,9.1056872846228,0.002237577276156403,4.720035823356248,13.49133874588935
365,0.9681076983069044,historical,Hispanic,0.002430493373293873,0.9633440188305851,0.9728713777832236,0.9513490184828179,0.003221422023039633,16.758679824086407,0.004035450146904331,8.84919753615392,24.668162112018898
180,0.9777430802528774,historical,NH Black,0.00151173360470122,0.9747801368334441,0.9807060236723107,0.964419031078313,0.0018316785193846729,13.324049174564422,0.002374949407873391,8.669148335132576,17.97895001399627
365,0.9583486156583847,historical,NH Black,0.002713646559181887,0.9530299661356172,0.9636672651811523,0.9341084875508648,0.003278219659509491,24.240128107519855,0.0042556552708313,15.899043776690505,32.581212438349205
180,0.9876173590123614,historical,NH White,7.805122100458563e-4,0.9860875831911777,0.9891471348335451,0.9800256004006028,0.001082272725961227,7.591758611758537,0.0013343588585497577,4.976415249001012,10.20710197451606
365,0.9766433455826432,historical,NH White,0.0014206388698666614,0.9738589445626669,0.9794277466026196,0.9625521406424535,0.0019666133385580916,14.091204940189673,0.002426063235361071,9.336120998881974,18.846288881497372
180,0.9774790116070279,unexposed,Hispanic,9.35098512206442e-4,0.9756462522011062,0.9793117710129495,0.9739239897186142,0.0017872670665403667,3.555021888413723,0.002017110010552352,-0.39851373226888664,7.508557509096333
365,0.957863279053755,unexposed,Hispanic,0.0017048477329430615,0.9545218388980619,0.9612047192094482,0.9513490184828179,0.003221422023039633,6.514260570937069,0.003644731216845195,-0.6294126140795131,13.657933755953652
180,0.9724905308232555,unexposed,NH Black,9.366545191950126e-4,0.9706547216996766,0.9743263399468344,0.964419031078313,0.0018316785193846729,8.071499744942589,0.0020572719525390093,4.039246717966131,12.103752771919048
365,0.9487325858432106,unexposed,NH Black,0.0016745641717852385,0.9454505003767104,0.9520146713097108,0.9341084875508648,0.003278219659509491,14.624098292345789,0.0036811532569863627,7.409037908652518,21.83915867603906
180,0.9855678670288759,unexposed,NH White,4.278782409748198e-4,0.9847292410867968,0.9864064929709548,0.9800256004006028,0.001082272725961227,5.542266628273063,0.0011637843625256575,3.261249277722774,7.823283978823351
365,0.9728224108678578,unexposed,NH White,7.756883916851923e-4,0.9713020895569291,0.9743427321787866,0.9625521406424535,0.0019666133385580916,10.270270225404277,0.0021140625592422197,6.126707609289526,14.413832841519026
180,0.9866448688384392,exposed,18 to 39,0.001512213496764646,0.983680984847845,0.9896087528290333,0.9866448688384392,0.001512213496764646,0,0.002138592836328205,NA,NA
365,0.9748090180485425,exposed,18 to 39,0.0028165605430531585,0.9692886608238818,0.9803293752732033,0.9748090180485425,0.0028165605430531585,0,0.003983218119230706,NA,NA
180,0.9698110451781665,exposed,40 to 64,0.0013366480873547614,0.9671912630669468,0.9724308272893862,0.9698110451781665,0.0013366480873547614,0,0.001890305853257161,NA,NA
365,0.9438023523476157,exposed,40 to 64,0.002390740229610749,0.9391165876011875,0.9484881170940438,0.9438023523476157,0.002390740229610749,0,0.0033810172568264885,NA,NA
180,0.9776969198130533,exposed,65 plus,0.0015561889417367502,0.9746468455341097,0.9807469940919967,0.9776969198130533,0.0015561889417367502,0,0.0022007835070191463,NA,NA
365,0.9582265743950258,exposed,65 plus,0.002835584776052587,0.9526689303588527,0.963784218431199,0.9582265743950258,0.002835584776052587,0,0.004010122447552244,NA,NA
180,0.9899468179953821,historical,18 to 39,0.0012063836015054992,0.98758234958489155,0.9923112864058725,0.9866448688384392,0.001512213496764646,3.3019491569429293,0.0019344640223531006,-0.48960032686914784,7.093498640755007
365,0.980987419280459,historical,18 to 39,0.0022503921093874907,0.9765767317949664,0.9853981067659516,0.9748090180485425,0.0028165605430531585,6.178401231916486,0.0036051737737142968,-0.8877393645635359,13.244541828396509
180,0.9814869313908222,historical,40 to 64,0.0010051849725668978,0.9795168050467902,0.9834570577348541,0.9698110451781665,0.0013366480873547614,11.675886212655694,0.0016724308471513724,8.3979217522390055,14.953850673072385
365,0.9652219350307503,historical,40 to 64,0.0017896578942517677,0.9617142700133691,0.9687296000481316,0.9438023523476157,0.002390740229610749,21.419582683134596,0.002986388156944259,15.56626189552385,27.272903470745348
180,0.9849725195690007,historical,65 plus,0.0011798702649235711,0.9826600163433208,0.9872850227946806,0.9776969198130533,0.0015561889417367502,7.275599755947382,0.0019528998603191522,3.4479160297218434,11.10328348217292
365,0.9716920967750569,historical,65 plus,0.002154419033954382,0.9674695130608988,0.975914680489215,0.9582265743950258,0.002835584776052587,13.46552238003107,0.0035611883404344305,6.4855932327795855,20.445451527282554
180,0.9904553053117752,unexposed,18 to 39,8.405390510078173e-4,0.9888078790442004,0.99210273157935,0.9866448688384392,0.001512213496764646,3.8104364733360097,0.0017301143187854033,0.4194124085166195,7.2014605381554
365,0.9819417462626044,unexposed,18 to 39,0.0015753746837579817,0.9788540686202826,0.9850294239049262,0.9748090180485425,0.0028165605430531585,7.1327282140619674,0.0032271998213481393,0.8074165642196146,13.458039863904322
180,0.9770747034677001,unexposed,40 to 64,6.428938668303826e-4,0.9758146546428308,0.9783347522925693,0.9698110451781665,0.0013366480873547614,7.26365828953357,0.0014832196848199068,4.356547707286553,10.170768871780588
365,0.9570820643867151,unexposed,40 to 64,0.0011567299540641938,0.9548149153369105,0.9593492134365195,0.9438023523476157,0.002390740229610749,13.27971203909939,0.002655873308745846,8.07420035395753,18.485223724241248
180,0.9823494021171425,unexposed,65 plus,8.488956738331612e-4,0.9806855971697976,0.9840132070644874,0.9776969198130533,0.0015561889417367502,4.652482304089212,0.0017726668856376832,1.1780552082393527,8.12690939993907
365,0.966819616108109,unexposed,65 plus,0.0015533798543239407,0.963775047539324,0.969864184676894,0.9582265743950258,0.002835584776052587,8.59304171308317,0.0032331919203784777,2.255985549141355,14.930097877024988
180,0.9689761369400802,exposed,Hospitalized,0.0018828891180931665,0.9652857420817351,0.9726665317984251,0.9689761369400802,0.0018828891180931665,0,0.0026628073272520723,NA,NA
365,0.942530216373091,exposed,Hospitalized,0.00341256255351822,0.9358417166732051,0.9492187160729767,0.942530216373091,0.00341256255351822,0,0.0048260922456320274,NA,NA
180,0.9772847709703182,exposed,Not Hospitalized,8.84468747849311e-4,0.9755512440790823,0.9790182978615541,0.9772847709703182,8.84468747849311e-4,0,0.001250827698703645,NA,NA
365,0.9576177573165993,exposed,Not Hospitalized,0.001557432123905311,0.9545652464453791,0.9606702681878193,0.9576177573165993,0.001557432123905311,0,0.0022025416321024252,NA,NA
180,0.9813128961705347,historical,Hospitalized,0.002722629817659189,0.975976639784688,0.9866491525563816,0.9689761369400802,0.0018828891180931665,12.336759230454518,0.0033102846637472995,5.848601289509812,18.824917171399225
365,0.9650101433306417,historical,Hospitalized,0.004986773445130212,0.9552362469791258,0.9747840396821577,0.942530216373091,0.00341256255351822,22.479926957550745,0.006042639537050894,10.636353464930993,34.3235004501705
180,0.9846909551793188,historical,Not Hospitalized,6.828691367997801e-4,0.9833525562650373,0.9860293540936004,0.9772847709703182,8.84468747849311e-4,7.4061842090006325,0.0011174055771812688,5.216069277725346,9.596299140275919
365,0.9712495648231921,historical,Not Hospitalized,0.0011878644430394917,0.968921393296319,0.9735777363500653,0.9576177573165993,0.001557432123905311,13.631807506592875,0.001958728351663326,9.792699937332754,17.470915075852993
180,0.97930141937577,unexposed,Hospitalized,7.282105838570387e-4,0.9778741528582493,0.9807286858932907,0.9689761369400802,0.0018828891180931665,10.325282435689754,0.002018802141239966,6.368430238859419,14.282134632520087
365,0.9613122556919084,unexposed,Hospitalized,0.0013360767846092453,0.9586935933134941,0.9639309180703226,0.942530216373091,0.00341256255351822,18.78203931881739,0.003664789810623056,11.5990512899962,25.96502734763858
180,0.982026471901307,unexposed,Not Hospitalized,4.2952183289344045e-4,0.9811846245782623,0.9828683192243518,0.9772847709703182,8.84468747849311e-4,4.741700930988801,9.832466480259512e-4,2.8145375008579374,6.668864361119666
365,0.9663250852858911,unexposed,Not Hospitalized,7.560780017308705e-4,0.9648431996329956,0.9678069709387866,0.9576177573165993,0.001557432123905311,8.707327969291857,0.0017312564123414978,5.31406540110252,12.10059053748119
