time,surv,COHORT,modifier,se,ci_lower,ci_upper,exposed_surv,exposed_se,reduced_surv_est,reduced_surv_se,reduced_surv_lci,reduced_surv_uci
180,0.9849455502035587,historical,Male,9.92979387783219e-4,0.9829993463661129,0.9868917540410044,0.9784746279922685,0.0017279576375455817,6.470922211290198,0.001992948986229814,2.5647421982797622,10.377102224300632
365,0.971667463514736,historical,Male,0.0017940797486381613,0.9681511318220125,0.9751837952074595,0.9597867661417661,0.0031632576070485517,11.880697372969928,0.003636608424483463,4.752944860982341,19.008449884957514
180,0.9806485531489333,unexposed,Female,7.393383239445411e-4,0.9791994766616118,0.9820976296362548,0.9749131970526933,0.0011940049963941764,5.735356096239985,0.001404374981501515,2.9827811324970157,8.487931059982955
365,0.9637628187897034,unexposed,Female,0.001322983493627777,0.9611698187900519,0.9663558187893548,0.9533045478102659,0.0021663953810561096,10.458270979437522,0.0025384157010767175,5.482976205327157,15.433565753547889
180,0.9832390042716663,unexposed,Male,8.586701799540759e-4,0.9815560416443577,0.9849219668989748,0.9784746279922685,0.0017279576375455817,4.764376279397853,0.0019295471165779998,0.9824639309049732,8.546288627890732
365,0.9685206541571444,unexposed,Male,0.0016199460705154513,0.9653456182020369,0.9716956901122519,0.9597867661417661,0.0031632576070485517,8.733888015378334,0.0035539307759056,1.7681836946033571,15.699592336153309
180,0.9782408929710104,exposed,Hispanic,0.0017361598056394173,0.974838082280551,0.9816437036614696,0.9782408929710104,0.0017361598056394173,0,0.002455300743582301,NA,NA
365,0.9593182610393045,exposed,Hispanic,0.003202654128518027,0.9530411742924707,0.9655953477861383,0.9593182610393045,0.003202654128518027,0,0.00452923690414038,NA,NA
180,0.968776099337911,exposed,NH Black,0.0029869049903323602,0.9629218731316166,0.9746303255442054,0.968776099337911,0.0029869049903323602,0,0.004224121546847902,NA,NA
365,0.9421392972103243,exposed,NH Black,0.005494460459310841,0.9313703525955956,0.952908241825053,0.9421392972103243,0.005494460459310841,0,0.007770340499480096,NA,NA
180,0.9792639756347696,exposed,NH White,0.0012138681028789674,0.9768848378711449,0.9816431133983944,0.9792639756347696,0.0012138681028789674,0,0.001716668734023535,NA,NA
365,0.9611906231298928,exposed,NH White,0.002222699390939545,0.9568342123751922,0.9655470338845934,0.9611906231298928,0.002222699390939545,0,0.0031433716237451222,NA,NA
180,0.9846375882317893,historical,Hispanic,0.001295988537821838,0.9820974973732818,0.9871776790902969,0.9782408929710104,0.0017361598056394173,6.396695260778906,0.0021665265197738717,2.1503032820221177,10.643087239535696
365,0.9710786780045912,historical,Hispanic,0.0023636869575701467,0.9664459366970267,0.9757114193121559,0.9593182610393045,0.003202654128518027,11.760416965286735,0.003980453428982781,3.9587282444804854,19.562105686092984
180,0.9795397304448625,historical,NH Black,0.0018298134427900963,0.9759533619985666,0.9831260988911583,0.968776099337911,0.0029869049903323602,10.763631106951554,0.0035028300924663334,3.898084125717541,17.62917808818557
365,0.9616958281438728,historical,NH Black,0.00334573268278499,0.9551383125837156,0.9682533437040299,0.9421392972103243,0.005494460459310841,19.556530933548476,0.006432963774465541,6.947921935596017,32.16513993150094
180,0.9868125321649553,historical,NH White,8.897284007960037e-4,0.9850686965433727,0.9885563677865379,0.9792639756347696,0.0012138681028789674,7.548556530185713,0.0015050223913184806,4.598712643201491,10.498400417169936
365,0.9751082369367724,historical,NH White,0.0016010681681733671,0.971970200990359,0.9782462728831857,0.9611906231298928,0.002222699390939545,13.917613806879615,0.0027393086466517506,8.548568859442183,19.286658754317045
180,0.9803461243537006,unexposed,Hispanic,0.0011127480459594923,0.9781651782597527,0.9825270704476485,0.9782408929710104,0.0017361598056394173,2.1052313826902536,0.0020621491421583863,-1.9365809359401833,6.1470437013206904
365,0.9631745416203144,unexposed,Hispanic,0.002114320724658654,0.9590305491482167,0.967318534092412,0.9593182610393045,0.003202654128518027,3.856280581009841,0.003837622388098477,-3.665459299663174,11.378020461682857
180,0.9768899308140602,unexposed,NH Black,0.0021162780837464595,0.9727421019886456,0.9810377596394747,0.968776099337911,0.0029869049903323602,8.11383147614919,0.0036606330530412285,0.9389906921883837,15.28867226011
365,0.956850617141644,unexposed,NH Black,0.0039773651737413495,0.949055124647747,0.9646461096355409,0.9421392972103243,0.005494460459310841,14.71131993131969,0.00678295875442427,1.4167207726481188,28.00591908999126
180,0.9843140931010119,unexposed,NH White,7.616133847355056e-4,0.9828213582967866,0.9858068279052371,0.9792639756347696,0.0012138681028789674,5.050117466242288,0.0014330145564491858,2.2414089356018834,7.858825996882691
365,0.9704807427162315,unexposed,NH White,0.0013366588648909188,0.96786093948142915,0.973100545951034,0.9611906231298928,0.002222699390939545,9.29011958633874,0.0025936556254781595,4.206554560401549,14.373684612275932
180,0.9864587541902679,exposed,18 to 39,0.001569367421933126,0.9833828505647684,0.9895346578157672,0.9864587541902679,0.001569367421933126,0,0.002219420692444326,NA,NA
365,0.9744197876638566,exposed,18 to 39,0.002915572648263909,0.9687053702789493,0.9801342050487639,0.9744197876638566,0.002915572648263909,0,0.004123242381258861,NA,NA
180,0.9719354796082307,exposed,40 to 64,0.0013994010934199302,0.9691927038652016,0.9746782553512597,0.9719354796082307,0.0013994010934199302,0,0.001979052005514204,NA,NA
365,0.9477727522915426,exposed,40 to 64,0.0025317632555516296,0.9428105874932795,0.9527349170898056,0.9477727522915426,0.0025317632555516296,0,0.003580453932718975,NA,NA
180,0.9787111353493366,exposed,65 plus,0.0021927851656052704,0.9744133553989166,0.9830089152997566,0.9787111353493366,0.0021927851656052704,0,0.0031010665205695068,NA,NA
365,0.9601271540272361,exposed,65 plus,0.00399831225978469,0.9522906059991132,0.9679637020553591,0.9601271540272361,0.00399831225978469,0,0.005654467424390126,NA,NA
180,0.9895760781164471,historical,18 to 39,0.0013175094012848568,0.9869938071406359,0.9921583490922584,0.9864587541902679,0.001569367421933126,3.1173239261792496,0.0020490839727788143,-0.8988806604672264,7.133528512825726
365,0.9802281668826672,historical,18 to 39,0.002452005982556374,0.97542232346698,0.9850340102983545,0.9744197876638566,0.002915572648263909,5.808379218810611,0.003809579662613301,-1.658396919911459,13.27515535753268
180,0.9819312685657362,historical,40 to 64,0.001062008205370778,0.9798497707319235,0.9840127663995489,0.9719354796082307,0.0013994010934199302,9.995788957505525,0.0017567540660376332,6.552550988071764,13.439026926939286
365,0.9660446445283319,historical,40 to 64,0.0018873184202562784,0.9623455683972706,0.9697437206593932,0.9477727522915426,0.0025317632555516296,18.271892236789377,0.0031578150676694226,12.08257470415731,24.461209769421448
180,0.985161390974476,historical,65 plus,0.0013529570533286836,0.9825096438773223,0.9878131380716296,0.9787111353493366,0.0021927851656052704,6.450255625139345,0.002576586806348734,1.4001454846958261,11.500365765582863
365,0.9720128875910169,historical,65 plus,0.002469972169432648,0.9671718310961126,0.9768539440859212,0.9601271540272361,0.00399831225978469,11.885733563780754,0.004699708868059422,2.674304182384287,21.09716294517722
180,0.9908287274597362,unexposed,18 to 39,0.001423061513855623,0.988039578144794,0.9936178767746782,0.9864587541902679,0.001569367421933126,4.369973269468308,0.0021184943184351674,0.2177244053353797,8.522222133601238
365,0.9825729706940637,unexposed,18 to 39,0.0026658718328478395,0.9773479579142822,0.9877979834738453,0.9744197876638566,0.002915572648263909,8.153183030207067,0.003950624823553374,0.40995837604245516,15.89640768437168
180,0.9790237719576963,unexposed,40 to 64,7.116584845992358e-4,0.9776289469585894,0.9804185969568031,0.9719354796082307,0.0013994010934199302,7.088292349465619,0.0015699621711897957,4.01116649393362,10.165418204997618
365,0.9607003217504617,unexposed,40 to 64,0.001322206913205483,0.9581088438204691,0.9632917996804544,0.9477727522915426,0.0025317632555516296,12.927569458919152,0.0028562311362160028,7.329356431935787,18.525782485902518
180,0.9816405381885375,unexposed,65 plus,0.001013999752637749,0.979653135193035,0.98362794118404,0.9787111353493366,0.0021927851656052704,2.9294028392008453,0.0024158854030868165,-1.805732550849315,7.664538229251006
365,0.9655090951734114,unexposed,65 plus,0.0018570231124686407,0.9618693967545144,0.9691487935923084,0.9601271540272361,0.00399831225978469,5.381941146175295,0.004408518545609996,-3.258755203220297,14.022637495570887
180,0.9743678385511467,exposed,Hospitalized,0.0031756784217356086,0.9681436232180639,0.9805920538842294,0.9743678385511467,0.0031756784217356086,0,0.004491087493754083,NA,NA
365,0.9524541652423776,exposed,Hospitalized,0.005788419984438753,0.9411090705454858,0.9637992599392695,0.9524541652423776,0.005788419984438753,0,0.008186062046704743,NA,NA
180,0.9774410763638315,exposed,Not Hospitalized,0.0010177761109566588,0.9754462718420311,0.9794358808856318,0.9774410763638315,0.0010177761109566588,0,0.0014393527795742507,NA,NA
365,0.958025113585518,exposed,Not Hospitalized,0.0018248665996442475,0.9544484407736252,0.9616017863974108,0.958025113585518,0.0018248665996442475,0,0.0025807510947385677,NA,NA
180,0.9841726743262168,historical,Hospitalized,0.0025944526048701524,0.9790876406610751,0.9892577079913584,0.9743678385511467,0.0031756784217356086,9.804835775070075,0.004100746000082751,1.7673736149078825,17.842297935232267
365,0.9703291869372351,historical,Hospitalized,0.00475813270803346,0.9610034181958276,0.9796549556786428,0.9524541652423776,0.005788419984438753,17.87502169485755,0.007493038955157498,3.1886653427488554,32.56137804696625
180,0.9841929407584159,historical,Not Hospitalized,8.039917757827079e-4,0.9826171458340154,0.9857687356828164,0.9774410763638315,0.0010177761109566588,6.751864394584417,0.0012970238962950115,4.209697557846194,9.29403123132264
365,0.9703664535826002,historical,Not Hospitalized,0.0013928946372679426,0.967636430259296,0.9730964769059043,0.958025113585518,0.0018248665996442475,12.341339997082201,0.0022957119978400933,7.841744481315619,16.840935512848784
180,0.9822212462812484,unexposed,Hospitalized,0.0012292436277730053,0.9798119730425879,0.9846305195199089,0.9743678385511467,0.0031756784217356086,7.85340773010168,0.0034052860870560793,1.1790469994717645,14.527768460731595
365,0.9667473392506221,unexposed,Hospitalized,0.0022776659225583347,0.9622831960735936,0.9712114824276507,0.9524541652423776,0.005788419984438753,14.293174008244481,0.006220415417882751,2.101159789194288,26.48518822729467
180,0.9819949829707169,unexposed,Not Hospitalized,5.519411300486742e-4,0.9809131982342351,0.9830767677071985,0.9774410763638315,0.0010177761109566588,4.553906606885372,0.0011578027565494343,2.2846132040484806,6.823200009722263
365,0.9663328511081981,unexposed,Not Hospitalized,0.0010057870109824586,0.9643615447905542,0.9683041574258419,0.958025113585518,0.0018248665996442475,8.307737522680103,0.0020836855851971013,4.223713775693785,12.391761269666421
