time,surv,COHORT,modifier,se,ci_lower,ci_upper,cuminc_surv,cuminc_ci_lower,cuminc_ci_upper
365,0.9593182610393045,exposed,Hispanic,0.003202654128518027,0.9530411742924707,0.9655953477861383,40.68173896069549,46.95882570752929,34.40465221386169
180,0.968776099337911,exposed,NH Black,0.0029869049903323602,0.9629218731316166,0.9746303255442054,31.223900662089022,37.07812686838341,25.369674455794634
365,0.9421392972103243,exposed,NH Black,0.005494460459310841,0.9313703525955956,0.952908241825053,57.8607027896757,68.62964740440435,47.09175817494704
180,0.9792639756347696,exposed,NH White,0.0012138681028789674,0.9768848378711449,0.9816431133983944,20.736024365230364,23.115162128855115,18.356886601605616
365,0.9611906231298928,exposed,NH White,0.002222699390939545,0.9568342123751922,0.9655470338845934,38.809376870107215,43.16578762480783,34.4529661154066
180,0.9846375882317893,historical,Hispanic,0.001295988537821838,0.9820974973732818,0.9871776790902969,15.362411768210738,17.90250262671822,12.822320909703144
365,0.9710786780045912,historical,Hispanic,0.0023636869575701467,0.9664459366970267,0.9757114193121559,28.921321995408753,33.55406330297328,24.288580687844117
180,0.9795397304448625,historical,NH Black,0.0018298134427900963,0.9759533619985666,0.9831260988911583,20.460269555137465,24.04663800143336,16.873901108841682
365,0.9616958281438728,historical,NH Black,0.00334573268278499,0.9551383125837156,0.9682533437040299,38.304171856127226,44.86168741628438,31.746656295970066
180,0.9868125321649553,historical,NH White,8.897284007960037e-4,0.9850686965433727,0.9885563677865379,13.187467835044654,14.931303456627298,11.443632213462118
365,0.9751082369367724,historical,NH White,0.0016010681681733671,0.971970200990359,0.9782462728831857,24.8917630632276,28.029799009640975,21.753727116814336
180,0.9803461243537006,unexposed,Hispanic,0.0011127480459594923,0.9781651782597527,0.9825270704476485,19.65387564629939,21.834821740247314,17.472929552351466
365,0.9631745416203144,unexposed,Hispanic,0.002114320724658654,0.9590305491482167,0.967318534092412,36.82545837968565,40.96945085178327,32.68146590758803
180,0.9768899308140602,unexposed,NH Black,0.0021162780837464595,0.9727421019886456,0.9810377596394747,23.110069185939828,27.257898011354364,18.962240360525296
365,0.956850617141644,unexposed,NH Black,0.0039773651737413495,0.949055124647747,0.9646461096355409,43.14938285835601,50.94487535225301,35.353890364459126
180,0.9843140931010119,unexposed,NH White,7.616133847355056e-4,0.9828213582967866,0.9858068279052371,15.685906898988078,17.178641703213373,14.193172094762897
365,0.9704807427162315,unexposed,NH White,0.0013366588648909188,0.96786093948142915,0.973100545951034,29.519257283768475,32.13906051857085,26.899454048965985
180,0.9864587541902679,exposed,18 to 39,0.001569367421933126,0.9833828505647684,0.9895346578157672,13.54124580973215,16.617149435231624,10.465342184232785
365,0.9744197876638566,exposed,18 to 39,0.002915572648263909,0.9687053702789493,0.9801342050487639,25.580212336143383,31.294629721050683,19.865794951236083
180,0.9719354796082307,exposed,40 to 64,0.0013994010934199302,0.9691927038652016,0.9746782553512597,28.06452039176932,30.807296134798378,25.321744648740264
365,0.9477727522915426,exposed,40 to 64,0.0025317632555516296,0.9428105874932795,0.9527349170898056,52.22724770845743,57.189412506720494,47.26508291019438
180,0.9787111353493366,exposed,65 plus,0.0021927851656052704,0.9744133553989166,0.9830089152997566,21.288864650663374,25.586644601083396,16.991084700243352
365,0.9601271540272361,exposed,65 plus,0.00399831225978469,0.9522906059991132,0.9679637020553591,39.87284597276386,47.7093940008868,32.036297944640914
180,0.9895760781164471,historical,18 to 39,0.0013175094012848568,0.9869938071406359,0.9921583490922584,10.4239218835529,13.006192859364107,7.841650907741582
365,0.9802281668826672,historical,18 to 39,0.002452005982556374,0.97542232346698,0.9850340102983545,19.771833117332772,24.57767653302001,14.965989701645533
180,0.9819312685657362,historical,40 to 64,0.001062008205370778,0.9798497707319235,0.9840127663995489,18.068731434263796,20.150229268076526,15.987233600451066
365,0.9660446445283319,historical,40 to 64,0.0018873184202562784,0.9623455683972706,0.9697437206593932,33.95535547166806,37.65443160272941,30.256279340606817
180,0.985161390974476,historical,65 plus,0.0013529570533286836,0.9825096438773223,0.9878131380716296,14.838609025524029,17.490356122677685,12.186861928370373
365,0.9720128875910169,historical,65 plus,0.002469972169432648,0.9671718310961126,0.9768539440859212,27.987112408983105,32.8281689038874,23.14605591407881
180,0.9908287274597362,unexposed,18 to 39,0.001423061513855623,0.988039578144794,0.9936178767746782,9.171272540263843,11.960421855205961,6.382123225321834
365,0.9825729706940637,unexposed,18 to 39,0.0026658718328478395,0.9773479579142822,0.9877979834738453,17.427029305936315,22.652042085717806,12.202016526154713
180,0.9790237719576963,unexposed,40 to 64,7.116584845992358e-4,0.9776289469585894,0.9804185969568031,20.976228042303703,22.371053041410626,19.581403043196886
365,0.9607003217504617,unexposed,40 to 64,0.001322206913205483,0.9581088438204691,0.9632917996804544,39.29967824953828,41.891156179530874,36.70820031954558
180,0.9816405381885375,unexposed,65 plus,0.001013999752637749,0.979653135193035,0.98362794118404,18.35946181146253,20.346864806965016,16.372058815960045
365,0.9655090951734114,unexposed,65 plus,0.0018570231124686407,0.9618693967545144,0.9691487935923084,34.49090482658856,38.13060324548556,30.851206407691567
180,0.9743678385511467,exposed,Hospitalized,0.0031756784217356086,0.9681436232180639,0.9805920538842294,25.632161448853275,31.856376781936092,19.40794611577057
365,0.9524541652423776,exposed,Hospitalized,0.005788419984438753,0.9411090705454858,0.9637992599392695,47.545834757622416,58.89092945451424,36.20074006073048
180,0.9774410763638315,exposed,Not Hospitalized,0.0010177761109566588,0.9754462718420311,0.9794358808856318,22.558923636168515,24.553728157968855,20.564119114368175
365,0.958025113585518,exposed,Not Hospitalized,0.0018248665996442475,0.9544484407736252,0.9616017863974108,41.97488641448199,45.55155922637477,38.398213602589216
180,0.9841726743262168,historical,Hospitalized,0.0025944526048701524,0.9790876406610751,0.9892577079913584,15.8273256737832,20.91235933892488,10.74229200864163
365,0.9703291869372351,historical,Hospitalized,0.00475813270803346,0.9610034181958276,0.9796549556786428,29.670813062764868,38.99658180417242,20.345044321357197
180,0.9841929407584159,historical,Not Hospitalized,8.039917757827079e-4,0.9826171458340154,0.9857687356828164,15.8070592415841,17.382854165984618,14.231264317183578
365,0.9703664535826002,historical,Not Hospitalized,0.0013928946372679426,0.967636430259296,0.9730964769059043,29.633546417399792,32.36356974070398,26.903523094095718
180,0.9822212462812484,unexposed,Hospitalized,0.0012292436277730053,0.9798119730425879,0.9846305195199089,17.778753718751595,20.188026957412063,15.369480480091124
365,0.9667473392506221,unexposed,Hospitalized,0.0022776659225583347,0.9622831960735936,0.9712114824276507,33.25266074937794,37.71680392640641,28.78851757234935
180,0.9819949829707169,unexposed,Not Hospitalized,5.519411300486742e-4,0.9809131982342351,0.9830767677071985,18.005017029283145,19.08680176576494,16.92323229280146
365,0.9663328511081981,unexposed,Not Hospitalized,0.0010057870109824586,0.9643615447905542,0.9683041574258419,33.66714889180189,35.63845520944575,31.69584257415814
