term,estimate,std.error,robust.se,statistic,p.value,model
age_category65 plus,0.46193217526113434,0.11404917176484085,0.10089681098806386,4.578263383525384,4.688521163013076e-6,Age
age,0.025854832327251134,0.0016788698405833758,0.001331146001971166,19.422987627927515,4.933464913712837e-84,Age
nhblack,0.5303903912236573,0.029453196955551996,0.025641041749116182,20.685212262951026,4.7069805215508926e-95,Age
hispanic,0.2966374199995381,0.03645317722393987,0.030360894084851518,9.770378275768383,1.5088763882586614e-22,Age
nhother,0.19063967911705676,0.06270278247047809,0.05334617768396824,3.57363333970127,3.520618331542681e-4,Age
smoking,0.03382303596811932,0.03582882181284844,0.029847045526395933,1.1332121947616935,0.2571251542815193,Age
siteSource2,-0.03727692452477374,0.0487538219607838,0.039053914539683536,-0.9544990550664478,0.33983108738998496,Age
siteSource3,-0.5623040489914221,0.06452496528986744,0.05773886116013762,-9.738745061699131,2.060835493658542e-22,Age
siteSource4,-0.12789203099709553,0.05036648433621737,0.04492562043286153,-2.8467504681036515,0.004416796851968534,Age
siteSource5,0.4874078848980173,0.04761383688748355,0.04114335848483654,11.84657506940403,2.2416665445678203e-32,Age
siteSource6,-1.333872997526,0.7575912088022367,0.7958406735378282,-1.6760553234812745,0.0937273566348668,Age
siteSource7,-0.15261536078232643,0.05823851038358688,0.0511731721814914,-2.9823314497889424,0.0028606211459225534,Age
hospitalization,0.401826449546251,0.0290500492015292,0.024878990968364795,16.15123579799513,1.1130914079307442e-58,Age
bmi,0.04664201645636038,0.001509387564798541,0.0012960231456109565,35.98856749921154,1.2627889318539516e-283,Age
ldl,-0.006038197525122899,4.890329465668607e-4,5.05429707716734e-4,-11.946661292230534,6.758621480813945e-33,Age
COHORThistorical:age_category40 to 64,0.029722534692910745,0.12416551338045788,0.11589845867426371,0.25645323529665626,0.7976008860124479,Age
COHORTunexposed:age_category40 to 64,0.0048102048435141615,0.10596102959538096,0.0885444956271331,0.05432528368302262,0.9566760058272196,Age
COHORThistorical:age_category65 plus,0.20387132537901118,0.13729493324201472,0.12007567822210694,1.6978569548606286,0.08953476322392408,Age
COHORTunexposed:age_category65 plus,0.06808226765910476,0.11412640561790195,0.09205654956249282,0.739570057564312,0.4595609156816117,Age
COHORThistorical,-0.3165642201841003,0.09937164127030308,0.06943109722622627,-4.559401087277132,5.129971192910942e-6,Race-Ethnicity
COHORTunexposed,-0.04375812773257743,0.07798753034593604,0.053894043535325994,-0.8119288303891178,0.4168324702461124,Race-Ethnicity
raceeth_categoryNH Black,0.2704730560123991,0.07455233068421283,0.06088231435380913,4.442555426532941,8.88967232620161e-6,Race-Ethnicity
raceeth_categoryNH White,-0.21853986255077254,0.06873623829193515,0.059902293352404205,-3.648272049704443,2.640099990364524e-4,Race-Ethnicity
age,0.02763528678227692,7.92909237013572e-4,6.333711664927477e-4,43.632056911124565,0,Race-Ethnicity
smoking,0.01823013686315865,0.03534146106540553,0.031613566392376016,0.5766554977345125,0.5641722006968889,Race-Ethnicity
siteSource2,-0.08139229420547621,0.05089203606811716,0.04171937838545102,-1.9509469545179152,0.05106335625157222,Race-Ethnicity
siteSource3,-0.5019119816769653,0.06494689882407366,0.06206563174224722,-8.086794053130063,6.125571445649625e-16,Race-Ethnicity
siteSource4,-0.13976194297602296,0.05068606228618982,0.047607435040892467,-2.9357167185330244,0.0033277806722137346,Race-Ethnicity
siteSource5,0.5283533784514729,0.045444513290516624,0.04261078288047025,12.39952290793588,2.6288411085256784e-35,Race-Ethnicity
siteSource6,-1.5544196819547689,0.7867207641077595,0.7074060129772233,-2.197351525770558,0.027995350394843244,Race-Ethnicity
siteSource7,-0.1971492704807568,0.05904233210896446,0.05409564564509112,-3.6444572965115727,2.679566197061413e-4,Race-Ethnicity
hospitalization,0.3739693561573287,0.02922686003276092,0.026313042539936896,14.21231906533548,7.683815842217017e-46,Race-Ethnicity
bmi,0.052474682340727094,0.0015351432867561133,0.0013307437045313492,39.43259860034973,0,Race-Ethnicity
ldl,-0.00675145554120167,5.060477407154657e-4,5.23413470489961e-4,-12.898895274670165,4.5659578381133246e-38,Race-Ethnicity
COHORThistorical:raceeth_categoryNH Black,-0.09749457942889014,0.1246122161754042,0.08987198335224068,-1.084816155072196,0.27800308891127457,Race-Ethnicity
COHORTunexposed:raceeth_categoryNH Black,-0.10688773716891271,0.09839426303169412,0.06899933618831572,-1.5491125433031772,0.1213546681267771,Race-Ethnicity
COHORThistorical:raceeth_categoryNH White,-0.09789445325933879,0.10907488536208866,0.08529040305499305,-1.1477780588774915,0.2510601972632692,Race-Ethnicity
COHORTunexposed:raceeth_categoryNH White,-0.17806371585149125,0.08629947275327869,0.06663649192974073,-2.672165216008604,0.007536353293941141,Race-Ethnicity
COHORThistorical,-0.4006438131851306,0.02835741180835556,0.039066917285217245,-10.255321920082302,1.1200217071431202e-24,Hospitalization
COHORTunexposed,-0.1240921766626883,0.025834803808293953,0.032792302586420935,-3.784186131353704,1.542123843228801e-4,Hospitalization
hospitalization,0.4306054255569851,0.04655917396166871,0.04860907156523375,8.858540426535596,8.106883959999415e-19,Hospitalization
age,0.031923654859778834,6.032883530376914e-4,6.321310879204123e-4,50.50163719174359,0,Hospitalization
nhblack,0.578784799069404,0.022615817479616107,0.02699865948962231,21.437538381928785,5.968850928617657e-102,Hospitalization
hispanic,0.32305055423242274,0.027921688182874896,0.031347882063247436,10.305339084172783,6.665619136467797e-25,Hospitalization
nhother,0.25267970537363826,0.047149622231136806,0.0558216868927314,4.526550870080208,5.995417224834018e-6,Hospitalization
smoking,0.008862279053572081,0.027679471791733398,0.031003894457831586,0.28584405954631514,0.7749975607201819,Hospitalization
siteSource2,-0.046020907277737166,0.03602147511631447,0.03982717626652377,-1.1555151931878098,0.24787951455944338,Hospitalization
siteSource3,-0.5067361276354871,0.05355669812512211,0.06444819425790732,-7.862689303716439,3.759727537789396e-15,Hospitalization
siteSource4,-0.2988757698759452,0.042775142709162405,0.049393271782288944,-6.0509409296331285,1.4400224743875639e-9,Hospitalization
siteSource5,0.4818290336847522,0.0347768834556037,0.04233504130748796,11.38132900792822,5.180418826139662e-30,Hospitalization
siteSource6,-1.4029212929413561,0.5042601210615025,0.8845791036261494,-1.585976072903339,0.1127447373984353,Hospitalization
siteSource7,-0.2722912842112877,0.04645165403702286,0.05445198467782462,-5.000575935337346,5.715930986127668e-7,Hospitalization
bmi,0.05404933227629854,0.0011649638263636333,0.0012910144409717082,41.865784425786295,0,Hospitalization
ldl,-0.006802857924930413,3.895642094449535e-4,5.194615908422679e-4,-13.095978691899223,3.4717021690766446e-39,Hospitalization
COHORThistorical:hospitalization,0.17429160927514278,0.15300651835182547,0.08760840974552327,1.9894392533936958,0.0466527405896496,Hospitalization
COHORTunexposed:hospitalization,-0.14552499615219328,0.05740551720720058,0.05376234707007142,-2.706819997321221,0.006793107898118726,Hospitalization
